"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"536","African horse sickness virus","Canis lupus familiaris",0,109385488.031396,0,-1643378210.88586,4.86391517789338e+67,877347701.045897,0,0.00265954476870947,0,-0.0113275031099498,0.182793358936435,0.0220617977102035,2.3474112377569,6.56997647692793,NA,96.4039485531166
"537","African horse sickness virus","Canis mesomelas",0,17514973.2332011,0,-393060061.157654,1.82976488676057e+67,205596753.637369,0,0.000435661318021856,0,-0.00343593950783294,0.0687653582519449,0.00516993887738573,0.438909473801056,1.31102951264736,NA,47.275565736459
"539","African horse sickness virus","Capra hircus",0,196946642.287222,0,-2219109583.72037,4.71826743410403e+67,1209873759.10089,0,0.00479418030024014,0,-0.0163719692044673,0.177319694340109,0.0304235026732815,2.25579778777371,9.17322833730672,NA,128.874799579653
"553","African horse sickness virus","Ceratotherium simum",0,21132527.534551,0,-509476737.393799,2.12708870541035e+67,265757004.155443,0,0.000523274413411345,0,-0.00437206959674352,0.0799392413307077,0.00668272938853963,0.625928236193124,1.78200699031659,NA,49.0572983615788
"568","African horse sickness virus","Crocuta crocuta",0,16999169.0238695,0,-370548653.137482,3.17887760876663e+67,194058911.444286,0,0.000423216381959183,0,-0.00322242249006255,0.119467074260523,0.00487980813426918,1.28751081607752,1.22070303017683,NA,47.0430164778746
"576","African horse sickness virus","Diceros bicornis",0,20097657.318064,0,-478927524.633972,2.5761801053773e+67,249949690.075506,0,0.000498282704932023,0,-0.00420050003138428,0.0968167818442699,0.00628523844491774,0.908409869195665,1.6582560276796,NA,48.4746028032741
"582","African horse sickness virus","Equus asinus",0,32875945.1211995,0,-773927428.043762,1.343198029845e+67,403815578.723515,0,0.000806253237568456,0,-0.00546988718365249,0.0504794328462181,0.0101543522589807,0.132855516151148,2.86282827448237,NA,56.6392868391013
"583","African horse sickness virus","Equus caballus",0,251570887.449643,0,-2501499527.03424,1.37166641671225e+67,1378284285.16473,0,0.00611775030123994,0,-0.0163039976529964,0.0515493182921276,0.0346583561456965,0.150762330692244,10.4916664105436,NA,146.285406424434
"588","African horse sickness virus","Equus quagga",0,13021325.2190432,0,-141819972.659851,2.48705889717935e+67,77546678.5648931,0,0.000326843885814541,0,-0.00123726135762769,0.093467470763966,0.00194998987694087,0.852352005632102,0.308561922276018,NA,47.0992693974897
"589","African horse sickness virus","Equus quagga burchellii",0,14058208.2824827,0,-221636287.741608,1.74244460595259e+67,118031199.982367,0,0.000351994553998246,0,-0.00187054514389917,0.0654837287727325,0.00296801422560214,0.383984406167399,0.625503717192901,NA,46.629278937895
"603","African horse sickness virus","Genetta maculata",4.54988595272527e+65,12498735.4532111,-6.44592894877277e+67,-83537981.9491882,3.24579337115536e+67,48117855.4368402,0.00150414538676705,0.000314117767691299,-0.00298532901251747,-0.000845754938776366,0.121981870782556,0.00120997227396946,1.32960129884911,0.0781720424423198,15.3266065033249,47.6108280240848
"640","African horse sickness virus","Loxodonta africana",0,24451826.8767958,0,-597841651.660309,1.55493134687779e+67,311627641.938248,0,0.000603547946546057,0,-0.00502220840445844,0.0584366941889085,0.00783619309556917,0.26603725412446,2.14111515718723,NA,51.1228203761927
"643","African horse sickness virus","Lycaon pictus",6.35472754554214e+65,24959290.0705692,-8.5217340284586e+67,-610271856.190308,4.29275437657713e+67,318053439.867842,0.00202997658668258,0.000615666422864783,-0.00524053829306581,-0.00498086233333339,0.161328263936435,0.00799777630127013,1.9881470971505,2.19142090017917,16.3445826479827,51.4520691890774
"717","African horse sickness virus","Ovis aries",2.6162497392707e+65,231348568.009778,-2.8564341049093e+67,-2400730231.10202,1.44133047292294e+67,1318115507.97114,0.000943646590466724,0.00563356480306547,-0.00317341512501912,-0.0176832012851875,0.0541673998922685,0.0331453512226394,0.194581509508459,10.0206221799587,18.8984709255162,139.889207188916
"721","African horse sickness virus","Panthera leo",1.3978214469038e+66,32124140.5842774,-1.42603971337058e+68,-760509247.41925,7.2003407470006e+67,396847672.705815,0.00425704485197553,0.000789246226583799,-0.0120057256577866,-0.00621421057468474,0.270599799234404,0.0099791371956222,3.81703926937555,2.80827852157091,21.8313060189152,56.0688870577772
"843","African swine fever virus","Hylochoerus meinertzhageni",0,579461.837272757,0,-578308.495758057,1.22129127952324e+66,579461.837272757,0,1.45711555629022e-05,0,-4.89284323368366e-06,0.00458979910337417,1.45711555629022e-05,-0.635205367314098,-0.293992510018192,NA,10.419071434342
"874","African swine fever virus","Phacochoerus aethiopicus",0,7280380.85443863,0,-96091802.0154419,7.20119749790803e+65,51757606.4711272,0,0.000182787066443102,0,-0.000782614522760738,0.0027063199724165,0.00130149750500183,-0.666729407218585,0.106666617293823,NA,35.5399192416056
"875","African swine fever virus","Phacochoerus africanus",0,669593.946057339,0,-11582425.5002441,3.74820151833262e+66,6130409.76641864,0,1.68324720716765e-05,0,-5.12920590374222e-05,0.0140863136063859,0.000154155370768229,-0.476260945140296,-0.250535718667948,NA,10.9826920871789
"878","African swine fever virus","Potamochoerus porcus",0,1267128.53291829,0,-32165889.9453125,4.72824763346783e+66,16743781.1041342,0,3.18310012707822e-05,0,-0.000278669021457567,0.0177694765470637,0.000421039356668939,-0.41461535873148,-0.167446655388492,NA,14.8859739789431
"896","African swine fever virus","Sus scrofa",0,265071349.245306,0,-382880545.219543,2.36748061329225e+66,324361259.344007,0,0.00666381793110386,0,-0.00246723210218214,0.00889735362753621,0.00815639281911104,-0.563109256197967,2.24080302343985,NA,219.208732669732
"912","Aichivirus A","Apodemus agrarius",0,9073768.60403593,0,-214401762.686401,1.37048582658373e+66,111844245.465784,0,0.000225821740982383,0,0.000419349734668728,0.00515049499124939,0.00281243697974582,-0.625820925908224,0.577067811298539,NA,36.3869968080084
"924","Aichivirus A","Canis adustus",0,9705195.22843213,0,-237095404.658295,2.3143301353077e+66,123440338.505422,0,0.000241574781275698,0,-0.000432781708513907,0.00869760601589962,0.00310403249947445,-0.566452458454133,0.6678503230666,NA,37.278366178432
"925","Aichivirus A","Canis aureus",0,8768066.46952651,0,-205644087.587067,3.04499958448533e+66,107241372.58869,0,0.000218618613581817,0,-0.000357238001136295,0.0114435733694105,0.00269669307322031,-0.520492838830166,0.541033229676666,NA,36.1380143410577
"941","Aichivirus A","Crocuta crocuta",0,10516838.3828925,0,-260448058.083344,3.0039133722538e+66,135527628.410067,0,0.000261479597854716,0,-0.000492155984354703,0.0112891651105266,0.00340797966252392,-0.523077190328748,0.762478275279603,NA,38.2315201720932
"951","Aichivirus A","Felis catus",0,47932593.4045709,0,-772002394.426025,4.43243039651132e+66,410282594.480173,0,0.00117713921083739,0,0.000324579988094875,0.0166577502032257,0.0103169719287445,-0.433222469927981,2.9134567001104,NA,74.6165565564338
"960","Aichivirus A","Homo sapiens",0,1548645879.92726,0,-3438219882.5087,3.04946062984409e+66,2500548241.96278,0,0.0385012704986244,0,0.0299076244041681,0.011460338659011,0.0628788214900695,-0.520212235955576,19.2775514941344,NA,461.250455948266
"1025","Aichivirus A","Oryctolagus cuniculus",0,24255465.0859109,0,-518062723.025726,2.14037861805461e+66,271322065.332591,0,0.000597353591067705,0,-9.48214052751695e-05,0.00804386965398069,0.006822668495679,-0.577394130608296,1.82557427026834,NA,54.0898947820272
"1039","Aichivirus A","Peromyscus crinitus",0,6016250.35526562,0,-14300546.6562195,7.82540982526005e+63,10170295.098232,0,0.00015127743785066,0,8.65080312468791e-05,2.94090849592695e-05,0.000255742384510483,-0.711533219615514,-0.21890860629283,NA,33.4677865953653
"1040","Aichivirus A","Peromyscus maniculatus",0,12213292.4207128,0,-304696138.814362,1.16413322710487e+65,158603332.429853,0,0.000302421026796869,0,0.000493546000048362,0.000437499041511197,0.00398824164246431,-0.704702963912908,0.943131393926693,NA,40.3664970069232
"1080","Aichivirus A","Vulpes vulpes",0,28380577.173119,0,-572160472.798615,2.73371568347169e+66,300475013.980485,0,0.000698299403484756,0,-4.76397108135629e-05,0.010273720940492,0.00755574895506706,-0.540072814018335,2.05380440732005,NA,58.1367383012881
"1101","Aichivirus B","Bos taurus",0,459408790.259865,0,-2573218337.20206,3.56498073212757e+66,1518952235.81982,0,0.0113527590186326,0,-0.0172402197045924,0.0133977419164515,0.03819559442416,-0.487785660797514,11.5929157573782,NA,226.107528041686
"1111","Aichivirus B","Capra hircus",0,186001265.619687,0,-1716797625.63416,8.81702839434001e+66,952778532.662731,0,0.00458279749234909,0,-0.0120382088769801,0.0331357389488313,0.0239585824698366,-0.157428187833633,7.16050298749682,NA,140.650120245621
"1113","Aichivirus B","Capreolus capreolus",0,39479916.7221813,0,-764577342.341766,3.83118463104095e+66,402612160.006293,0,0.000973982001533806,0,-0.00609749082597411,0.0143981768143608,0.0101240910748819,-0.471041249285241,2.8534070518788,NA,65.2392204331421
"1171","Aichivirus B","Mustela putorius",0,12118843.8550634,0,-293645857.411804,9.03159122068156e+66,153045654.372534,0,0.000301874129084954,0,-0.00221109723659296,0.0339420988111111,0.00384848819136067,-0.14393203592089,0.899621914318605,NA,40.7133059562296
"1192","Aichivirus B","Ovis aries",0,219308760.413694,0,-1853619778.09863,2.69341487799797e+66,1038021203.64836,0,0.00540577180703705,0,-0.012969257584273,0.0101222643601251,0.0261020958811335,-0.54260776288228,7.82784359570351,NA,153.143707587789
"1235","Aichivirus B","Sus scrofa",0,278353737.835518,0,-2067611425.23898,4.68179636966821e+66,1174591235.34423,0,0.00686215898030339,0,-0.0132953373991054,0.0175949056052149,0.0295362878314384,-0.417537175727779,8.89701150141233,NA,173.642784194185
"1329","Aichivirus C","Sus scrofa",0,263322330.28521,0,-262757965.946503,2.36748061329225e+66,263322330.28521,0,0.00662150704493358,0,-0.0015395673329559,0.00889735362753621,0.00662150704493358,-0.563109256197967,1.76294662157685,NA,221.187277502747
"1342","Akabane orthobunyavirus","Aepyceros melampus",0,60214135.8044453,0,-1161703845.98279,1.49338221934299e+67,612624888.622296,0,0.00147463566050136,0,-0.0110847264409379,0.0561235839988238,0.0154050741215928,0.227322422227899,4.49753692750626,NA,71.7957080454902
"1343","Akabane orthobunyavirus","Alcelaphus buselaphus",0,55145739.1033261,0,-950961960.093201,4.27424799701652e+66,504554296.257712,0,0.00136112288918315,0,-0.00947879885035796,0.0160632765935769,0.0126875294761494,-0.443172253541036,3.65148302042022,NA,73.9849265959988
"1348","Akabane orthobunyavirus","Antidorcas marsupialis",0,51799131.0144584,0,-795237749.371185,7.36329758895179e+66,424712918.948423,0,0.00128435935258271,0,-0.00762155000269615,0.0276723966168341,0.0106798370720983,-0.248868872710338,3.02642760301519,NA,76.4949013713322
"1365","Akabane orthobunyavirus","Bos taurus",0,586803477.019513,0,-6715540500.31558,6.44172044255102e+66,3659245750.33426,0,0.0132909359560518,0,-0.0506802704444649,0.0242089689880939,0.0920154454380601,-0.306836720073317,28.3486644827758,NA,152.50486383997
"1368","Akabane orthobunyavirus","Bubalus bubalis",0,110963288.604847,0,-2406154210.62549,1.14962395217506e+67,1261111138.81882,0,0.00260439627609559,0,-0.0197432414982659,0.0432046234455252,0.0317119185489833,0.0110960668025513,9.57435119923172,NA,75.7306336168372
"1373","Akabane orthobunyavirus","Camelus dromedarius",0,97255199.916095,0,-2155084730.61118,1.3805136838615e+67,1128351371.34643,0,0.00229609882539002,0,-0.0175920368527072,0.0518818121001959,0.0283735395567798,0.156327323636025,8.53501276759873,NA,73.2534722960374
"1379","Akabane orthobunyavirus","Capra hircus",4.30509715164815e+65,260658903.436642,-3.14324637253641e+67,-4321500146.97473,1.59318763039924e+67,2295538730.90308,0.00156946766573368,0.00594670519168998,-0.00170973375674066,-0.0339053636880351,0.0598744237358986,0.057723649422855,0.290100724149812,17.6725903846708,27.6958475019791,103.986188544843
"1399","Akabane orthobunyavirus","Ceratotherium simum",0,54809399.9523152,0,-951611536.616852,7.18240638444275e+66,504388997.483834,0,0.00135101079766004,0,-0.00856715955731158,0.0269925798506095,0.0126833728708415,-0.260247056048801,3.65018894336913,NA,74.2368461891046
"1401","Akabane orthobunyavirus","Cervus elaphus",0,146567429.036354,0,-2995798575.97574,7.39807073159746e+66,1574289266.86314,0,0.00340102623797287,0,-0.025182362101023,0.0278030793962927,0.0395871001901242,-0.246681617706144,12.0261336226305,NA,82.516256456856
"1414","Akabane orthobunyavirus","Connochaetes taurinus",0,60794728.1155907,0,-1186296352.21805,1.4927491619633e+67,625267090.751011,0,0.00148823347690448,0,-0.0116424434335016,0.0560997927359006,0.015722975115284,0.226924224706385,4.59650912957476,NA,71.6308808244717
"1419","Akabane orthobunyavirus","Damaliscus lunatus",0,50320521.0813122,0,-704443982.597076,2.66301674037846e+66,378561298.625622,0,0.00125177785946276,0,-0.00720716592456583,0.0100080235175599,0.0095193077741404,-0.544519827009009,2.66511970381603,NA,78.1443098888887
"1420","Akabane orthobunyavirus","Damaliscus pygargus",0,46887391.0774066,0,-471634887.595215,2.66301674037846e+66,260012106.140223,0,0.00117303710249912,0,-0.00471229215054159,0.0100080235175599,0.00653826810172434,-0.544519827009009,1.73703181894721,NA,83.5217835540895
"1425","Akabane orthobunyavirus","Diceros bicornis",0,53570693.7519337,0,-892947967.051514,8.69882501339631e+66,474401104.022522,0,0.00132346272377634,0,-0.00820946622978269,0.0326915125951616,0.0119292968773558,-0.16486326320534,3.41542226102663,NA,75.068020636305
"1434","Akabane orthobunyavirus","Equus caballus",0,321554220.369518,0,-4899912919.01224,4.63161954819331e+66,2614411215.7094,0,0.00726720147079328,0,-0.0340596547350502,0.0174063334487793,0.0657420214397423,-0.420693332908733,20.1689523063533,NA,114.529098487569
"1439","Akabane orthobunyavirus","Equus quagga",0,45191363.503482,0,-248563596.108978,8.39789504600845e+66,147173829.661048,0,0.00113477712330508,0,-0.00224584170228326,0.0315605718297167,0.00370083520404429,-0.183791968723499,0.853653069971776,NA,88.3716485382899
"1440","Akabane orthobunyavirus","Equus quagga burchellii",0,46534756.3654923,0,-400566369.119965,5.88360289371071e+66,223994621.441571,0,0.00116559010702514,0,-0.00352102782267849,0.0221114780224296,0.00563257192162976,-0.341942704426477,1.45506118303264,NA,85.1829440088608
"1443","Akabane orthobunyavirus","Eudorcas thomsonii",0,46065336.4586866,0,-381784731.6492,7.55375618382808e+66,214503552.364586,0,0.00115447664551989,0,-0.00373964592915943,0.0283881690968721,0.00539390936426465,-0.236888893823193,1.38075830470736,NA,85.6486740241854
"1453","Akabane orthobunyavirus","Giraffa camelopardalis",0,70039630.8698874,0,-1492897744.13635,4.24114113972727e+66,783341187.048256,0,0.00169363526969331,0,-0.0135583773772572,0.0159388559689073,0.0196979085784659,-0.445254698030363,5.83402623626554,NA,70.4395066081816
"1461","Akabane orthobunyavirus","Hippopotamus amphibius",0,45121840.4062642,0,-266482742.465759,7.44117283459184e+66,156259190.918347,0,0.00113292047619256,0,-0.00277844402681193,0.0279650636804631,0.00392929582683239,-0.243970465268001,0.924779777254864,NA,88.0762970634803
"1466","Akabane orthobunyavirus","Hippotragus equinus",0,48645820.9387892,0,-600064821.287598,1.7374153163548e+67,325329804.740467,0,0.00121341278007572,0,-0.00605943993778713,0.0652947203905918,0.00818074787536111,0.380820947818987,2.24838548966804,NA,80.4641218090243
"1467","Akabane orthobunyavirus","Hippotragus niger",0,64134247.0343444,0,-1318453920.43555,7.45597762946793e+66,692955152.33695,0,0.00156056112205277,0,-0.0121435340254639,0.0280207023601026,0.0174250600701138,-0.243039233310949,5.12641969742533,NA,70.8300831786513
"1474","Akabane orthobunyavirus","Kobus ellipsiprymnus",3.31445475896075e+65,60263772.6978543,-2.73734775729457e+67,-1161383151.60788,1.38527831768594e+67,612555690.398873,0.00120878288994805,0.00147611158749009,-0.00138671613419206,-0.0111772585467458,0.05206087431428,0.015403334062087,0.159324311651125,4.49699519431123,24.3750673350439,71.7624746637908
"1476","Akabane orthobunyavirus","Kobus leche",0,47788907.0608087,0,-540470753.347046,6.39954112885576e+66,295070361.659433,0,0.00119403076838116,0,-0.00571028571799115,0.0240504526870072,0.00741984349129382,-0.309489828418843,2.01149292264491,NA,81.7733834198235
"1485","Akabane orthobunyavirus","Loxodonta africana",0,58600482.9522086,0,-1121714060.04169,5.25043868870089e+66,591339613.181764,0,0.00143509904852398,0,-0.00990182557989439,0.0197319502642545,0.0148698342840515,-0.38176917596503,4.33090056458977,NA,72.3946575466657
"1519","Akabane orthobunyavirus","Nanger granti",0,50702573.930262,0,-740484574.993011,3.83374541054901e+66,396668462.81264,0,0.00125939343639721,0,-0.00719175982254949,0.0144078006147491,0.00997463078111154,-0.470880174462332,2.80687553832642,NA,77.5988262335306
"1533","Akabane orthobunyavirus","Oryx gazella",0,51499887.0019617,0,-780596107.991119,9.36302284715741e+66,417247925.641164,0,0.001277805364604,0,-0.00768392993552336,0.0351876694686061,0.0104921222447198,-0.123084754703197,2.96798629520158,NA,76.7761487403481
"1536","Akabane orthobunyavirus","Ourebia ourebi",0,45001951.8046561,0,-257801449.773376,9.36302284715741e+66,151854446.549592,0,0.00113004116575243,0,-0.0027250431349426,0.0351876694686061,0.00381853406258229,-0.123084754703197,0.890296287330727,NA,88.3003002459058
"1538","Akabane orthobunyavirus","Ovis aries",0,300832370.62163,0,-4690964567.89865,4.86684977663708e+66,2500907248.11302,0,0.00684997302418797,0,-0.0367641957351781,0.0182903645637965,0.0628878490638056,-0.405897186942178,19.2803620510994,NA,110.872350848992
"1547","Akabane orthobunyavirus","Phacochoerus aethiopicus",0,52788370.3031938,0,-848627913.335175,2.57321158244915e+66,451811193.236582,0,0.00130604180511021,0,-0.00774567493376566,0.00967052202200904,0.0113612506609505,-0.550168634282047,3.23857227933417,NA,75.7349811894063
"1555","Akabane orthobunyavirus","Potamochoerus porcus",0,44995683.4008731,0,-246634095.667938,1.68954976983504e+67,146193808.377782,0,0.00112992687702,0,-0.00234302812936438,0.0634958600680594,0.00367619157498213,0.350713184128887,0.845980762292202,NA,88.4938971992052
"1569","Akabane orthobunyavirus","Redunca arundinum",0,51536607.5664875,0,-779407164.820465,1.17345667421416e+67,416698458.925247,0,0.00127883591381461,0,-0.00770930074409559,0.0441002935291496,0.0104783053469031,0.0260870157296443,2.96368467667943,NA,76.746930202313
"1596","Akabane orthobunyavirus","Sus scrofa",0,369613038.450226,0,-5279802356.50867,8.45974372611942e+66,2829320742.26907,0,0.00836138940411814,0,-0.0382001693574745,0.0317930086130441,0.0711461394368636,-0.179901643467197,21.8514178192878,NA,122.17894142775
"1599","Akabane orthobunyavirus","Syncerus caffer",0,65548767.2485296,0,-1339003953.71133,6.53107081148582e+66,704238196.523517,0,0.00159553701532601,0,-0.0127511843488657,0.0245447613171631,0.0177087836589516,-0.301216519346263,5.21475143882696,NA,70.7937393239946
"1605","Akabane orthobunyavirus","Tragelaphus angasii",0,50535380.2635479,0,-738987642.50296,6.44563357070039e+66,395738917.950699,0,0.00125485105811598,0,-0.00688014416082083,0.0242236751211618,0.00995125643285455,-0.306590581574592,2.79959839618211,NA,77.7236110727263
"1608","Akabane orthobunyavirus","Tragelaphus oryx",0,56207384.9297578,0,-1015182670.96005,1.98937758370453e+67,537108726.777423,0,0.00138361583171589,0,-0.00982583573849105,0.0747638471104464,0.0135061436468374,0.539306977035336,3.90634239086991,NA,73.2829965293093
"1609","Akabane orthobunyavirus","Tragelaphus scriptus",0,49031953.6831861,0,-630045195.924164,4.67173454986793e+66,340579899.828469,0,0.00122212365986671,0,-0.00640457861878474,0.0175570917500994,0.00856422698232382,-0.418170071233764,2.36777414342049,NA,79.7582927399231
"1611","Akabane orthobunyavirus","Tragelaphus strepsiceros",0,69258963.0336593,0,-1470745651.05444,2.27851720925846e+67,771981605.732141,0,0.00167769824718636,0,-0.0139687503832713,0.0856301557164935,0.019412260385885,0.721177824702931,5.74509530746173,NA,70.4039486542823
"1635","Alagoas vesiculovirus","Bos taurus",0,459675641.504916,0,-2772202136.85406,1.93713509422642e+67,1617934451.5416,0,0.0112399154640203,0,-0.000328905674112256,0.0728004945885298,0.0406846026218885,0.506446085597689,12.3678193505862,NA,220.606052574727
"1660","Alagoas vesiculovirus","Didelphis marsupialis",0,13830550.9517015,0,-332968395.016022,2.46987552102949e+67,173568137.748689,0,0.000342255510318592,0,0.00042653350945443,0.0928216932515253,0.00436454684885301,0.841543541796749,1.06028659527943,NA,42.7263331068848
"1666","Alagoas vesiculovirus","Equus caballus",0,239700867.608415,0,-2070888194.2377,1.39280691391775e+67,1156545698.82705,0,0.00583749478304983,0,0.000267671968109617,0.0523438104558362,0.0290825145147256,0.164059851360719,8.75573813238783,NA,156.615491683302
"1683","Alagoas vesiculovirus","Homo sapiens",0,1548117386.34326,0,-4436775764.66577,3.27681438977751e+67,3001242202.20637,0,0.0380752982726863,0,0.0354065931085072,0.123147688027344,0.0754692789021611,1.34911373662555,23.1973419944898,NA,428.467270355651
"1780","Alcelaphine gammaherpesvirus 1","Alces alces",0,34203228.9429914,0,-768491860.995544,1.83408237533142e+66,402141709.317526,0,0.000842031948464356,0,-0.00687650513581239,0.00689276160646679,0.0101122611152025,-0.596660378599986,2.84972402734258,NA,57.9235678820268
"1783","Alcelaphine gammaherpesvirus 1","Ammotragus lervia",0,23591694.1177687,0,-271418100.769318,1.15583728440914e+66,148012857.582524,0,0.000591346458480572,0,-0.00296028900851386,0.00434381299578135,0.00372193341203497,-0.639322469406842,0.860221580753359,NA,61.1799109182376
"1785","Alcelaphine gammaherpesvirus 1","Antilocapra americana",0,31131742.0384305,0,-661767246.63324,1.46081670184344e+66,347285404.756198,0,0.000769932786088912,0,-0.00627367768938925,0.00548997221279792,0.00873284370415939,-0.620139050647244,2.42026963288677,NA,57.6116709804142
