"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"582","African horse sickness virus","Equus asinus",1.27798688647736e+66,32875945.1211995,-1.54896042907763e+68,-773927428.043762,7.8089587713133e+67,403815578.723515,0.00361637417363275,0.000806253237568456,-0.00871654439606573,-0.00546988718365249,0.293472593866805,0.0101543522589807,4.19986426534582,2.86282827448237,18.3489325483257,56.6392868391013
"583","African horse sickness virus","Equus caballus",1.9395334898086e+66,251570887.449643,-2.1000140788563e+68,-2501499527.03424,1.05974637786154e+68,1378284285.16473,0.00511387160982818,0.00611775030123994,-0.0142282244567014,-0.0163039976529964,0.398268869717281,0.0346583561456965,5.95385342692058,10.4916664105436,20.7167322820736,146.285406424434
"588","African horse sickness virus","Equus quagga",7.36108704476736e+65,13021325.2190432,-8.60430176450254e+67,-141819972.659851,4.3390770493537e+67,77546678.5648931,0.00240483980734407,0.000326843885814541,-0.00811445659414289,-0.00123726135762769,0.163069140707935,0.00194998987694087,2.01728438246019,0.308561922276018,18.7810001198552,47.0992693974897
"589","African horse sickness virus","Equus quagga burchellii",7.84405678984237e+65,14058208.2824827,-9.42223127647657e+67,-221636287.741608,4.75047032040642e+67,118031199.982367,0.00251413952220564,0.000351994553998246,-0.00888403037981789,-0.00187054514389917,0.178529927976875,0.00296801422560214,2.27605362859089,0.625503717192901,18.3209011242443,46.629278937895
"603","African horse sickness virus","Genetta maculata",5.68890448434967e+65,12498735.4532111,-4.78500464586798e+67,-83537981.9491882,2.42101026932832e+67,48117855.4368402,0.00202266574638967,0.000314117767691299,0.0017557117517697,-0.000845754938776366,0.0909852624818591,0.00120997227396946,0.810806956552319,0.0781720424423198,25.2312865126701,47.6108280240848
"640","African horse sickness virus","Loxodonta africana",9.92757125687871e+65,24451826.8767958,-1.23543510639593e+68,-597841651.660309,6.22700180116135e+67,311627641.938248,0.00297425371998714,0.000603547946546057,-0.00551769228616195,-0.00502220840445844,0.234020235490724,0.00783619309556917,3.20480226170656,2.14111515718723,17.7864516903428,51.1228203761927
"643","African horse sickness virus","Lycaon pictus",9.84005245681269e+65,24959290.0705692,-1.22432253316542e+68,-610271856.190308,6.17099919309763e+67,318053439.867842,0.00295510690722378,0.000615666422864783,-0.00557175649731789,-0.00498086233333339,0.231915571971159,0.00799777630127013,3.16957622936793,2.19142090017917,17.7872687668538,51.4520691890774
"717","African horse sickness virus","Ovis aries",1.40365910005406e+66,231348568.009778,-1.66805732248319e+68,-2400730231.10202,8.41075677597581e+67,1318115507.97114,0.00389924660827129,0.00563356480306547,-0.00950423392615107,-0.0176832012851875,0.31608908174749,0.0331453512226394,4.57839942123446,10.0206221799587,18.7493249396976,139.889207188916
"721","African horse sickness virus","Panthera leo",1.35401073586065e+66,32124140.5842774,-1.62265690707139e+68,-760509247.41925,8.18126034397059e+67,396847672.705815,0.00378550086853102,0.000789246226583799,-0.00873541446208037,-0.00621421057468474,0.307464255422223,0.0099791371956222,4.43404455964979,2.80827852157091,18.5729321165751,56.0688870577772
"843","African swine fever virus","Hylochoerus meinertzhageni",1.00620000424835e+65,579461.837272757,-1.36411021918342e+66,-578308.495758057,7.32379922524529e+65,579461.837272757,0.0003780606519892,1.45711555629022e-05,-0.000130696843967826,-4.89284323368366e-06,0.00275239557351506,1.45711555629022e-05,-0.665958233774834,-0.293992510018192,27.8566561481055,10.419071434342
"874","African swine fever virus","Phacochoerus aethiopicus",4.87777626419135e+65,7280380.85443863,-5.96092618590879e+67,-96091802.0154419,3.00492705573874e+67,51757606.4711272,0.00165783106231709,0.000182787066443102,-0.00331111630745795,-0.000782614522760738,0.11292974687839,0.00130149750500183,1.1780947010403,0.106666617293823,17.7222205853675,35.5399192416056
"875","African swine fever virus","Phacochoerus africanus",2.47128515044837e+65,669593.946057339,-3.67308318873642e+67,-11582425.5002441,1.84893892226637e+67,6130409.76641864,0.000862921134687944,1.68324720716765e-05,-0.0036647986406706,-5.12920590374222e-05,0.0694859477824535,0.000154155370768229,0.450970076300515,-0.250535718667948,14.2577711617832,10.9826920871789
"878","African swine fever virus","Potamochoerus porcus",2.23151715244559e+65,1267128.53291829,-3.36004656612522e+67,-32165889.9453125,1.69121779121855e+67,16743781.1041342,0.000782368642670214,3.18310012707822e-05,-0.000706625480091816,-0.000278669021457567,0.0635585468584983,0.000421039356668939,0.351762381250745,-0.167446655388492,14.0057760035583,14.8859739789431
"896","African swine fever virus","Sus scrofa",1.14148748505e+66,265071349.245306,-9.74061704875077e+67,-382880545.219543,4.92754450144105e+67,324361259.344007,0.00382531942086844,0.00666381793110386,-0.00723617745251204,-0.00246723210218214,0.185184646068866,0.00815639281911104,2.3874345275013,2.24080302343985,25.8244519050246,219.208732669732
"912","Aichivirus A","Apodemus agrarius",5.95552820085783e+65,9073768.60403593,-8.15133674596654e+67,-214401762.686401,4.10555341012887e+67,111844245.465784,0.00190872562770891,0.000225821740982383,-0.0034751402090194,0.000419349734668728,0.154292965786346,0.00281243697974582,1.87039637935485,0.577067811298539,16.0194366316927,36.3869968080084
"924","Aichivirus A","Canis adustus",3.85409435052316e+65,9705195.22843213,-5.2794004286961e+67,-237095404.658295,2.65903382430754e+67,123440338.505422,0.00130927374863077,0.000241574781275698,-0.000743714433980358,-0.000432781708513907,0.0999305511082711,0.00310403249947445,0.960525438154387,0.6678503230666,15.7395849564571,37.278366178432
"925","Aichivirus A","Canis aureus",3.6058282950434e+65,8768066.46952651,-4.82522617522268e+67,-205644087.587067,2.43069927553944e+67,107241372.58869,0.00123869496586651,0.000218618613581817,-0.000332549815482253,-0.000357238001136295,0.0913493901290959,0.00269669307322031,0.816901409255908,0.541033229676666,16.0483523093908,36.1380143410577
"941","Aichivirus A","Crocuta crocuta",3.798972061108e+65,10516838.3828925,-5.18129788837857e+67,-260448058.083344,2.60970562294581e+67,135527628.410067,0.00129366254517987,0.000261479597854716,-0.000691186171337677,-0.000492155984354703,0.0980767219834983,0.00340797966252392,0.929497654334068,0.762478275279603,15.7953697984644,38.2315201720932
"951","Aichivirus A","Felis catus",1.29668081291998e+66,47932593.4045709,-1.39920406289003e+68,-772002394.426025,7.06109183433111e+67,410282594.480173,0.00390902808508242,0.00117713921083739,-0.00931124339800249,0.000324579988094875,0.265366612481726,0.0103169719287445,3.72945072894124,2.9134567001104,20.6120274002674,74.6165565564338
"960","Aichivirus A","Homo sapiens",1.80939304036252e+66,1548645879.92726,-1.70149656472945e+68,-3438219882.5087,8.59829020944169e+67,2500548241.96278,0.00537795652982342,0.0385012704986244,-0.0125825169684788,0.0299076244041681,0.323136874515734,0.0628788214900695,4.69635926311054,19.2775514941344,23.8144606497914,461.250455948266
"1025","Aichivirus A","Oryctolagus cuniculus",1.3829999200929e+66,24255465.0859109,-1.45520070728791e+68,-518062723.025726,7.34540701737465e+67,271322065.332591,0.00415512662977502,0.000597353591067705,-0.00984793131385686,-9.48214052751695e-05,0.276051611171951,0.006822668495679,3.90828696851177,1.82557427026834,21.154142268703,54.0898947820272
"1039","Aichivirus A","Peromyscus crinitus",2.36369764685531e+65,6016250.35526562,-5.32899113352573e+66,-14300546.6562195,2.78274163783105e+66,10170295.098232,0.000886978368646875,0.00015127743785066,-0.000482608351290992,8.65080312468791e-05,0.0104579679625853,0.000255742384510483,-0.536989047184243,-0.21890860629283,39.9682897318751,33.4677865953653
"1040","Aichivirus A","Peromyscus maniculatus",9.18574716680685e+65,12213292.4207128,-1.1227382181194e+68,-304696138.814362,5.65978760107159e+67,158603332.429853,0.00283004178541774,0.000302421026796869,-0.00671134379771843,0.000493546000048362,0.21270345979075,0.00398824164246431,2.84802056088714,0.943131393926693,18.1033374269936,40.3664970069232
"1080","Aichivirus A","Vulpes vulpes",9.59222965116595e+65,28380577.173119,-1.15680019707153e+68,-572160472.798615,5.83213682472317e+67,300475013.980485,0.00294455605445804,0.000698299403484756,-0.00695302920033214,-4.76397108135629e-05,0.219180606769905,0.00755574895506706,2.9564294285417,2.05380440732005,18.3320529348435,58.1367383012881
"1101","Aichivirus B","Bos taurus",1.44474912168922e+66,459408790.259865,-1.43331955263144e+68,-2573218337.20206,7.23909174133587e+67,1518952235.81982,0.00441826571701986,0.0113527590186326,-0.00934248446284869,-0.0172402197045924,0.272056120769135,0.03819559442416,3.84141391596443,11.5929157573782,22.4532658593625,226.107528041686
"1111","Aichivirus B","Capra hircus",9.56883657117512e+65,186001265.619687,-1.11749130396281e+68,-1716797625.63416,5.63547015801044e+67,952778532.662731,0.0029794347968353,0.00458279749234909,-0.0062612798931525,-0.0120382088769801,0.211789573151013,0.0239585824698366,2.83272471904545,7.16050298749682,18.9326794041483,140.650120245621
"1113","Aichivirus B","Capreolus capreolus",6.66628423526749e+65,39479916.7221813,-8.76137712186351e+67,-764577342.341766,4.41413863008977e+67,402612160.006293,0.00212492377828699,0.000973982001533806,-0.00389703341147651,-0.00609749082597411,0.165890069521042,0.0101240910748819,2.06449864197092,2.8534070518788,16.6970699867819,65.2392204331421
"1171","Aichivirus B","Mustela putorius",4.99914717824698e+65,12118843.8550634,-7.00993081640866e+67,-293645857.411804,3.53004938579062e+67,153045654.372534,0.00163457027392824,0.000301874129084954,-0.00237949327856768,-0.00221109723659296,0.132664645833655,0.00384848819136067,1.50840032107682,0.899621914318605,15.5302535912134,40.7133059562296
"1192","Aichivirus B","Ovis aries",8.99967558182465e+65,219308760.413694,-1.07433380367391e+68,-1853619778.09863,5.41682699477538e+67,1038021203.64836,0.00281207344574327,0.00540577180703705,-0.00592578018117251,-0.012969257584273,0.203572629237625,0.0261020958811335,2.6951966394607,7.82784359570351,18.5027568195177,153.143707587789
"1235","Aichivirus B","Sus scrofa",1.37766285695236e+66,278353737.835518,-1.39390411678477e+68,-2067611425.23898,7.03864833463038e+67,1174591235.34423,0.00422103777352251,0.00686215898030339,-0.00915184947891134,-0.0132953373991054,0.264523151494735,0.0295362878314384,3.71533361058578,8.89701150141233,22.0110559757374,173.642784194185
"1329","Aichivirus C","Sus scrofa",1.09649733207627e+66,263322330.28521,-8.71713085208408e+67,-262757965.946503,4.41353336759969e+67,263322330.28521,0.00374962224120742,0.00662150704493358,-0.00687174839467275,-0.0015395673329559,0.165867322832509,0.00662150704493358,2.06411792762946,1.76294662157685,27.564032779473,221.187277502747
"1342","Akabane orthobunyavirus","Aepyceros melampus",7.46289175444539e+65,60214135.8044453,-9.42205642423763e+67,-1161703845.98279,4.74847458380424e+67,612624888.622296,0.0023629454694718,0.00147463566050136,-0.00268993680364815,-0.0110847264409379,0.17845492514814,0.0154050741215928,2.27479829630337,4.49753692750626,17.4189115212747,71.7957080454902
"1343","Akabane orthobunyavirus","Alcelaphus buselaphus",6.48079645248771e+65,55145739.1033261,-7.80940149310555e+67,-950961960.093201,3.9372103944164e+67,504554296.257712,0.00213139060724218,0.00136112288918315,-0.00128423972807923,-0.00947879885035796,0.147966378218489,0.0126875294761494,1.7645074445266,3.65148302042022,18.1651134046216,73.9849265959988
"1348","Akabane orthobunyavirus","Antidorcas marsupialis",6.61336951402638e+65,51799131.0144584,-8.0501030362637e+67,-795237749.371185,4.05822775525216e+67,424712918.948423,0.00216235841119805,0.00128435935258271,-0.00154144145639634,-0.00762155000269615,0.152514395416102,0.0106798370720983,1.84062821128601,3.02642760301519,17.9936881030112,76.4949013713322
"1365","Akabane orthobunyavirus","Bos taurus",1.97020580900296e+66,586803477.019513,-2.08019225143084e+68,-6715540500.31558,1.04998881054638e+68,3659245750.33426,0.00526760523199415,0.0132909359560518,-0.0130047828696433,-0.0506802704444649,0.394601826935175,0.0920154454380601,5.89247764574282,28.3486644827758,21.2185959510741,152.50486383997
"1368","Akabane orthobunyavirus","Bubalus bubalis",1.63819643830707e+66,110963288.604847,-1.84261253870883e+68,-2406154210.62549,9.29531146656639e+67,1261111138.81882,0.00447877203256658,0.00260439627609559,-0.0109546484055443,-0.0197432414982659,0.349331997617183,0.0317119185489833,5.13479051110273,9.57435119923172,19.8568957503101,75.7306336168372
"1373","Akabane orthobunyavirus","Camelus dromedarius",1.49754875576211e+66,97255199.916095,-1.7325262247417e+68,-2155084730.61118,8.737815073242e+67,1128351371.34643,0.00414334576422926,0.00229609882539002,-0.00968820185275376,-0.0175920368527072,0.32838043193325,0.0283735395567798,4.78412137873705,8.53501276759873,19.2742494739174,73.2534722960374
"1379","Akabane orthobunyavirus","Capra hircus",1.36488319601447e+66,260658903.436642,-1.6210812606357e+68,-4321500146.97473,8.17392681224273e+67,2295538730.90308,0.00382881236770199,0.00594670519168998,-0.00864280412719154,-0.0339053636880351,0.307188650102563,0.057723649422855,4.42943171687811,17.6725903846708,18.7472081183607,103.986188544843
"1399","Akabane orthobunyavirus","Ceratotherium simum",9.27508542659712e+65,54809399.9523152,-1.1823389576868e+68,-951611536.616852,5.95824629710051e+67,504388997.483834,0.00279184708429844,0.00135101079766004,-0.00477273462954031,-0.00856715955731158,0.223919993294228,0.0126833728708415,3.03575316909175,3.65018894336913,17.3396680346258,74.2368461891046
"1401","Akabane orthobunyavirus","Cervus elaphus",1.37588903098326e+66,146567429.036354,-1.63030989656662e+68,-2995798575.97574,8.22062288503003e+67,1574289266.86314,0.00385564156334606,0.00340102623797287,-0.00884120221238049,-0.025182362101023,0.308943559816599,0.0395871001901242,4.45880387340734,12.0261336226305,18.8011211773441,82.516256456856
"1414","Akabane orthobunyavirus","Connochaetes taurinus",6.8139749676627e+65,60794728.1155907,-8.39026285562134e+67,-1186296352.21805,4.22931616583225e+67,625267090.751011,0.00221003683269105,0.00148823347690448,-0.00181300470296719,-0.0116424434335016,0.158944159114937,0.015722975115284,1.94824401869633,4.59650912957476,17.8149646200949,71.6308808244717
"1419","Akabane orthobunyavirus","Damaliscus lunatus",5.72775244154537e+65,50320521.0813122,-6.30576643495945e+67,-704443982.597076,3.18160499775929e+67,378561298.625622,0.00195355413595324,0.00125177785946276,7.09885647438568e-05,-0.00720716592456583,0.119569573703227,0.0095193077741404,1.28922636283824,2.66511970381603,19.723053284977,78.1443098888887
"1420","Akabane orthobunyavirus","Damaliscus pygargus",5.22780069525645e+65,46887391.0774066,-5.0772644252013e+67,-471634887.595215,2.56483683526929e+67,260012106.140223,0.00183510410497914,0.00117303710249912,0.00117582155974105,-0.00471229215054159,0.0963904844339469,0.00653826810172434,0.901274872925561,1.73703181894721,22.0519574569227,83.5217835540895
"1425","Akabane orthobunyavirus","Diceros bicornis",9.00846301006512e+65,53570693.7519337,-1.15033049142756e+68,-892947967.051514,5.79686453778975e+67,474401104.022522,0.00272844643407461,0.00132346272377634,-0.00444273124753636,-0.00820946622978269,0.217855020370859,0.0119292968773558,2.93424291325011,3.41542226102663,17.2982244838967,75.068020636305
"1434","Akabane orthobunyavirus","Equus caballus",1.80252301160617e+66,321554220.369518,-1.96179533043602e+68,-4899912919.01224,9.89948090457603e+67,2614411215.7094,0.00487414943133802,0.00726720147079328,-0.0123971319119391,-0.0340596547350502,0.372037607583916,0.0657420214397423,5.51481731516032,20.1689523063533,20.5874721435684,114.529098487569
"1439","Akabane orthobunyavirus","Equus quagga",6.60738705928314e+65,45191363.503482,-8.04029079409998e+67,-248563596.108978,4.05329155078019e+67,147173829.661048,0.00216698661610801,0.00113477712330508,-0.00721869549860799,-0.00224584170228326,0.152328885315118,0.00370083520404429,1.83752330413308,0.853653069971776,17.9982124709241,88.3716485382899
"1440","Akabane orthobunyavirus","Equus quagga burchellii",7.06502785995602e+65,46534756.3654923,-8.80428484438483e+67,-400566369.119965,4.43758914463236e+67,223994621.441571,0.00227588050468103,0.00116559010702514,-0.00790256347897866,-0.00352102782267849,0.166771375663367,0.00563257192162976,2.07924917970829,1.45506118303264,17.6196647050035,85.1829440088608
"1443","Akabane orthobunyavirus","Eudorcas thomsonii",6.31041910738301e+65,46065336.4586866,-7.49977466468022e+67,-381784731.6492,3.78154025500011e+67,214503552.364586,0.00209098868590146,0.00115447664551989,-0.00116274636306457,-0.00373964592915943,0.142116056691638,0.00539390936426465,1.66658983756445,1.38075830470736,18.3887891896597,85.6486740241854
"1453","Akabane orthobunyavirus","Giraffa camelopardalis",1.40718481316763e+66,70039630.8698874,-1.65787651811542e+68,-1492897744.13635,8.3600276617288e+67,783341187.048256,0.00392842146374406,0.00169363526969331,-0.0090142305811014,-0.0135583773772572,0.314182604177481,0.0196979085784659,4.5464904534067,5.83402623626554,18.9036814510415,70.4395066081816
"1461","Akabane orthobunyavirus","Hippopotamus amphibius",5.95157704182364e+65,45121840.4062642,-6.79187364492155e+67,-266482742.465759,3.42578481960721e+67,156259190.918347,0.00200623019490612,0.00113292047619256,-0.000511639338469649,-0.00277844402681193,0.128746224238366,0.00392929582683239,1.44281717937791,0.924779777254864,19.084669602075,88.0762970634803
"1466","Akabane orthobunyavirus","Hippotragus equinus",6.33272545924418e+65,48645820.9387892,-7.5374397525941e+67,-600064821.287598,3.80048493411483e+67,325329804.740467,0.00209636774290475,0.00121341278007572,-0.000996942411489954,-0.00605943993778713,0.142828026658773,0.00818074787536111,1.67850617328904,2.24838548966804,18.3711568917478,80.4641218090243
"1467","Akabane orthobunyavirus","Hippotragus niger",9.06203730506012e+65,64134247.0343444,-1.15667130989881e+68,-1318453920.43555,5.82883778335931e+67,692955152.33695,0.00274187343080823,0.00156056112205277,-0.00483363860831787,-0.0121435340254639,0.219056623758254,0.0174250600701138,2.95435430843948,5.12641969742533,17.3100874251232,70.8300831786513
"1474","Akabane orthobunyavirus","Kobus ellipsiprymnus",5.86867116281465e+65,60263772.6978543,-6.61695588175852e+67,-1161383151.60788,3.33790885329342e+67,612555690.398873,0.00198646067147629,0.00147611158749009,-8.56166680591741e-05,-0.0111772585467458,0.125443711249387,0.015403334062087,1.38754258167281,4.49699519431123,19.2960333222395,71.7624746637908
"1476","Akabane orthobunyavirus","Kobus leche",5.41454312712921e+65,47788907.0608087,-5.56361419255268e+67,-540470753.347046,2.80895222823372e+67,295070361.659433,0.00187954708237605,0.00119403076838116,0.000767028179694762,-0.00571028571799115,0.105564713633269,0.00741984349129382,1.05482516324669,2.01149292264491,20.9850465057137,81.7733834198235
